,Hue,Saturation
704,0.6128743825148424,0.2192214379756896
705,0.6119832162111534,0.28239749044500906
706,0.5426521310027715,0.1690410887053633
707,0.14923679816826355,0.1619981262335418
708,0.3745343426393752,0.25657288901019715
709,0.4314815238110299,0.17266317593923622
710,0.5162153465105613,0.3986980165529763
711,0.3633438823396376,0.2861313487231741
712,0.5633889250903327,0.1499709710208481
713,0.41844934811637186,0.10238839228878634
714,0.48822537974075797,0.32492613163615813
715,0.6011154547824715,0.41599619277572386
716,0.43966669993611424,0.20288048643035816
717,0.30495253839166825,0.10607653529794211
718,0.3815766639767875,0.12978123620645876
719,0.6595052728589682,0.3264917590187308
720,0.407671171404947,0.3539970221035332
721,0.20694881954746672,0.09302843965744684
722,0.4172654152624722,0.3108293845483843
723,0.6641078461749519,0.23264594225877216
724,0.551475144348911,0.14503671011558766
725,0.33946617360711373,0.2426546658508647
726,0.6287641942419067,0.3690899038479342
727,0.5717054638346898,0.012710747703360474
728,0.21391500792929,0.2687236472771309
729,0.5854019902013322,0.19217411135743456
730,0.3593599581241209,0.3727396719560358
731,0.16649237385428003,0.11132272039157336
732,0.6484599091436292,0.27004520657701736
733,0.6203529310027005,0.3485359428394168
734,0.5410371624032488,0.2189110549631369
735,0.5730640745540686,0.22820720517650211
736,0.10765837803387436,0.13082868938011835
737,0.30177643692108924,0.060139770308864846
738,0.25506383214414524,0.4366079045436244
739,0.6415781473705224,0.45166805985286673
740,0.2568595362041666,0.046280624299839514
741,0.5270633232373273,0.09372220993756254
742,0.5241127868722083,0.2609186468423186
743,0.6700811112844262,0.39728743325925325
744,0.26658100102982407,0.14613490151025027
745,0.6745513637069721,0.2993855022082539
746,0.416740010676253,0.1310299239849789
747,0.6457096336829025,0.1351423726680751
748,0.6115696878329546,0.2636037971508647
749,0.15750823765878985,0.15288055270280237
750,0.42706958691104113,0.18120601900714242
751,0.5012387573872344,0.28530140105213153
752,0.611776575353771,0.12137436328089757
753,0.27237812520006893,0.09878815659175684
754,0.43276681239069065,0.18888028703649748
755,0.5017397365571715,0.1219909466528048
756,0.25426074763167567,0.12671809086163502
757,0.6766923334740417,0.5262357228018075
758,0.20810758125842452,0.02525328868950181
759,0.6596333141264261,0.3323463166722704
760,0.5573291445178499,0.7084402202586305
761,0.4341610745807584,0.07355719799491481
762,0.6669350450869278,0.4690680478835075
763,0.6513873612785823,0.7146263341934799
764,0.33994686327555,0.09623517058796106
765,0.5179891147340719,0.18765929520483013
766,0.2091806589761912,0.1449877127826725
767,0.31336377294907997,0.15341186647180738
768,0.5956890026529326,0.5460444179098433
769,0.6362987009110312,0.3219713283136351
770,0.6162163106490868,0.5494753315154675
771,0.5757916730661127,0.26397994955884163
772,0.5949478249259298,0.21149548215001077
773,0.30650075871879545,0.07583196219791143
774,0.5699035014070862,0.21866800889891871
775,0.2963847643356832,0.2560816721895541
776,0.5726795664156473,0.119892023451153
777,0.6229947078489395,0.2966414933024507
778,0.5563506364132415,0.15018295240671878
779,0.6325208898078764,0.2455321013936895
780,0.6474470907544481,0.3280439190116366
781,0.6410802658344024,0.5856442447506386
782,0.5510605604806712,0.2056605528212544
783,0.6594042613147422,0.2392162159331717
784,0.6183507237579107,0.27307879912224614
785,0.6628520367437821,0.14523637716753793
786,0.42954156179688324,0.3763527269198943
787,0.02768661090102628,0.05846031070064926
788,0.26356871020907346,0.1716762353982428
789,0.6167718770105086,0.3001602991475771
790,0.6288999222303175,0.27024134748310213
791,0.5828936353272184,0.09426717573588016
792,0.33113596511945,0.04378845256628274
793,0.62706950746247,0.9694565113282682
794,0.6425030606737392,0.32880510160320753
795,0.6246989514023372,0.888858856685295
796,0.6557185015631798,0.15347865326936097
797,0.5941321146874768,0.40701998538677064
798,0.23224788329323848,0.028472394244432937
799,0.46810935147010546,0.2664078553912319
800,0.35983249069017254,0.060421225187541526
801,0.4040264954559712,0.21845489329808176
802,0.22411205706394471,0.2755007022820736
803,0.4634453589591629,0.045105204547252066
804,0.6205380662504911,0.7432356443874225
805,0.6448715286992249,0.6345411450030275
806,0.2587462705438927,0.09438712367876684
